match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Wolverhampton Wanderers FC vs Chelsea FC,Wolverhampton Wanderers FC,Chelsea FC,2026-02-07 15:00:00+00:00,Home Win,0.7463911771774292,5.2,0.1923076923076923,0.5540834848697369,2.881234121322632,17.150203103110904,0.7463911771774292
Manchester United FC vs Tottenham Hotspur FC,Manchester United FC,Tottenham Hotspur FC,2026-02-07 12:30:00+00:00,Away Win,0.599145770072937,5.3,0.18867924528301888,0.41046652478991813,2.175472581386566,12.64809640341027,0.599145770072937
Arsenal FC vs Sunderland AFC,Arsenal FC,Sunderland AFC,2026-02-07 15:00:00+00:00,Away Win,0.1374489814043045,19.0,0.05263157894736842,0.08481740245693609,1.6115306466817856,2.2382370092802577,0.581375241279602
Brighton & Hove Albion FC vs Crystal Palace FC,Brighton & Hove Albion FC,Crystal Palace FC,2026-02-08 14:00:00+00:00,Away Win,0.599145770072937,3.9,0.25641025641025644,0.34273551366268057,1.3366685032844543,11.523004338659089,0.599145770072937
Leeds United FC vs Nottingham Forest FC,Leeds United FC,Nottingham Forest FC,2026-02-06 20:00:00+00:00,Away Win,0.5675145983695984,3.5,0.2857142857142857,0.2818003126553127,0.9863010942935944,9.863010942935944,0.5675145983695984
Liverpool FC vs Manchester City FC,Liverpool FC,Manchester City FC,2026-02-08 16:30:00+00:00,Home Win,0.7463911771774292,2.55,0.3921568627450981,0.3542343144323311,0.9032975018024443,14.569314545200715,0.7463911771774292
Arsenal FC vs Sunderland AFC,Arsenal FC,Sunderland AFC,2026-02-07 15:00:00+00:00,Draw,0.28117579221725464,6.6,0.15151515151515152,0.12966064070210312,0.8557602286338806,3.8203581635441095,0.581375241279602
Burnley FC vs West Ham United FC,Burnley FC,West Ham United FC,2026-02-07 15:00:00+00:00,Home Win,0.509194016456604,3.55,0.28169014084507044,0.22750387561153357,0.8076387584209441,7.91802704334259,0.509194016456604
Sunderland AFC vs Burnley FC,Sunderland AFC,Burnley FC,2026-02-02 20:00:00+00:00,Home Win,0.9457205533981323,1.85,0.5405405405405405,0.40518001285759186,0.7495830237865448,22.04655952313367,0.9457205533981323
Fulham FC vs Everton FC,Fulham FC,Everton FC,2026-02-07 15:00:00+00:00,Home Win,0.6593955755233765,2.2,0.45454545454545453,0.20485012097792193,0.45067026615142836,9.388963878154756,0.6593955755233765
Newcastle United FC vs Brentford FC,Newcastle United FC,Brentford FC,2026-02-07 17:30:00+00:00,Home Win,0.5788708329200745,2.02,0.49504950495049505,0.08382132796957942,0.16931908249855043,4.149977512219373,0.5788708329200745
