match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Sunderland AFC vs Liverpool FC,Sunderland AFC,Liverpool FC,2026-02-11 20:15:00+00:00,Home Win,0.9457205533981323,5.6,0.17857142857142858,0.7671491248267037,4.296035099029541,23.348016842551857,0.9457205533981323
Wolverhampton Wanderers FC vs Chelsea FC,Wolverhampton Wanderers FC,Chelsea FC,2026-02-07 15:00:00+00:00,Home Win,0.7463911771774292,5.6,0.17857142857142858,0.5678197486060006,3.179790592193603,17.281470609747846,0.7463911771774292
West Ham United FC vs Manchester United FC,West Ham United FC,Manchester United FC,2026-02-10 20:15:00+00:00,Home Win,0.8539887070655823,4.0,0.25,0.6039887070655823,2.415954828262329,20.132956902186073,0.8539887070655823
Manchester United FC vs Tottenham Hotspur FC,Manchester United FC,Tottenham Hotspur FC,2026-02-07 12:30:00+00:00,Away Win,0.599145770072937,5.4,0.18518518518518517,0.41396058488775184,2.23538715839386,12.701063399965113,0.599145770072937
Brentford FC vs Arsenal FC,Brentford FC,Arsenal FC,2026-02-12 20:00:00+00:00,Home Win,0.5788708329200745,5.5,0.18181818181818182,0.39705265110189264,2.1837895810604095,12.132164339224499,0.5788708329200745
Crystal Palace FC vs Burnley FC,Crystal Palace FC,Burnley FC,2026-02-11 19:30:00+00:00,Away Win,0.42657923698425293,6.1,0.1639344262295082,0.2626448107547447,1.6021333456039426,7.853594831391876,0.42657923698425293
Brighton & Hove Albion FC vs Crystal Palace FC,Brighton & Hove Albion FC,Crystal Palace FC,2026-02-08 14:00:00+00:00,Away Win,0.599145770072937,3.95,0.2531645569620253,0.34598121311091173,1.3666257917881013,11.581574506678823,0.599145770072937
Liverpool FC vs Manchester City FC,Liverpool FC,Manchester City FC,2026-02-08 16:30:00+00:00,Home Win,0.7463911771774292,2.44,0.4098360655737705,0.3365551116036587,0.8211944723129272,14.256848477654987,0.7463911771774292
Arsenal FC vs Sunderland AFC,Arsenal FC,Sunderland AFC,2026-02-07 15:00:00+00:00,Away Win,0.1374489814043045,13.0,0.07692307692307693,0.06052590448122758,0.7868367582559586,1.6392432463665803,0.581375241279602
Arsenal FC vs Sunderland AFC,Arsenal FC,Sunderland AFC,2026-02-07 15:00:00+00:00,Draw,0.28117579221725464,6.2,0.16129032258064516,0.11988546963660948,0.7432899117469789,3.5735091910912447,0.581375241279602
Burnley FC vs West Ham United FC,Burnley FC,West Ham United FC,2026-02-07 15:00:00+00:00,Home Win,0.509194016456604,3.3,0.30303030303030304,0.20616371342630097,0.6803402543067931,7.395002764204274,0.509194016456604
Aston Villa FC vs Brighton & Hove Albion FC,Aston Villa FC,Brighton & Hove Albion FC,2026-02-11 19:30:00+00:00,Away Win,0.42657923698425293,3.9,0.25641025641025644,0.1701689805739965,0.6636590242385865,5.7211984848154005,0.42657923698425293
Tottenham Hotspur FC vs Newcastle United FC,Tottenham Hotspur FC,Newcastle United FC,2026-02-10 19:30:00+00:00,Away Win,0.5848814845085144,2.63,0.3802281368821293,0.2046533476263851,0.5382383042573928,8.255188715604184,0.5848814845085144
Fulham FC vs Everton FC,Fulham FC,Everton FC,2026-02-07 15:00:00+00:00,Home Win,0.6593955755233765,2.26,0.4424778761061947,0.21691769941718175,0.49023400068283063,9.726865092913307,0.6593955755233765
Crystal Palace FC vs Burnley FC,Crystal Palace FC,Burnley FC,2026-02-11 19:30:00+00:00,Draw,0.3422539234161377,4.1,0.24390243902439027,0.09835148439174743,0.4032410860061644,3.2519442419851967,0.42657923698425293
Aston Villa FC vs Brighton & Hove Albion FC,Aston Villa FC,Brighton & Hove Albion FC,2026-02-11 19:30:00+00:00,Draw,0.3422539234161377,3.7,0.27027027027027023,0.07198365314586747,0.26633951663970956,2.4661066355528662,0.42657923698425293
Newcastle United FC vs Brentford FC,Newcastle United FC,Brentford FC,2026-02-07 17:30:00+00:00,Home Win,0.5788708329200745,2.14,0.4672897196261682,0.11158111329390624,0.23878358244895947,5.236482071249111,0.5788708329200745
Manchester City FC vs Fulham FC,Manchester City FC,Fulham FC,2026-02-11 19:30:00+00:00,Home Win,0.8539887070655823,1.4,0.7142857142857143,0.13970299277986797,0.19558418989181509,12.224011868238446,0.8539887070655823
Chelsea FC vs Leeds United FC,Chelsea FC,Leeds United FC,2026-02-10 19:30:00+00:00,Home Win,0.7259930968284607,1.64,0.6097560975609756,0.1162369992674851,0.19062867879867545,7.446432765573261,0.7259930968284607
