match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Burnley FC vs Brighton & Hove Albion FC,Burnley FC,Brighton & Hove Albion FC,2026-04-11 14:00:00+00:00,Home Win,0.509194016456604,4.8,0.20833333333333334,0.30086068312327063,1.4441312789916991,9.500863677576968,0.509194016456604
West Ham United FC vs Wolverhampton Wanderers FC,West Ham United FC,Wolverhampton Wanderers FC,2026-04-10 19:00:00+00:00,Home Win,0.8539887070655823,1.87,0.53475935828877,0.3192293487768123,0.5969588822126389,17.153990868179278,0.8539887070655823
Brentford FC vs Everton FC,Brentford FC,Everton FC,2026-04-11 14:00:00+00:00,Home Win,0.5788708329200745,2.3,0.4347826086956522,0.14408822422442225,0.3314029157161712,6.373132994541756,0.5788708329200745
Burnley FC vs Brighton & Hove Albion FC,Burnley FC,Brighton & Hove Albion FC,2026-04-11 14:00:00+00:00,Draw,0.31109315156936646,4.1,0.24390243902439027,0.06719071254497619,0.2754819214344023,2.2216283986645347,0.509194016456604
Liverpool FC vs Fulham FC,Liverpool FC,Fulham FC,2026-04-11 16:30:00+00:00,Home Win,0.7463911771774292,1.6,0.625,0.1213911771774292,0.1942258834838868,8.092745145161949,0.7463911771774292
