match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Sunderland AFC vs Liverpool FC,Sunderland AFC,Liverpool FC,2026-02-11 20:15:00+00:00,Home Win,0.9457205533981323,5.6,0.17857142857142858,0.7671491248267037,4.296035099029541,23.348016842551857,0.9457205533981323
West Ham United FC vs Manchester United FC,West Ham United FC,Manchester United FC,2026-02-10 20:15:00+00:00,Home Win,0.8539887070655823,4.4,0.22727272727272727,0.626715979792855,2.757550311088562,20.276105228592368,0.8539887070655823
Brentford FC vs Arsenal FC,Brentford FC,Arsenal FC,2026-02-12 20:00:00+00:00,Home Win,0.5788708329200745,5.2,0.1923076923076923,0.3865631406123822,2.0101283311843874,11.965049590383257,0.5788708329200745
Crystal Palace FC vs Burnley FC,Crystal Palace FC,Burnley FC,2026-02-11 19:30:00+00:00,Away Win,0.42657923698425293,6.25,0.16,0.2665792369842529,1.6661202311515808,7.933905862626575,0.42657923698425293
Brighton & Hove Albion FC vs Crystal Palace FC,Brighton & Hove Albion FC,Crystal Palace FC,2026-02-08 14:00:00+00:00,Away Win,0.599145770072937,4.0,0.25,0.349145770072937,1.396583080291748,11.638192335764568,0.599145770072937
Liverpool FC vs Manchester City FC,Liverpool FC,Manchester City FC,2026-02-08 16:30:00+00:00,Home Win,0.7463911771774292,2.36,0.42372881355932207,0.32266236361810713,0.7614831781387328,13.997852539314943,0.7463911771774292
Aston Villa FC vs Brighton & Hove Albion FC,Aston Villa FC,Brighton & Hove Albion FC,2026-02-11 19:30:00+00:00,Away Win,0.42657923698425293,4.1,0.24390243902439027,0.18267679795986266,0.748974871635437,6.040119932543847,0.42657923698425293
Tottenham Hotspur FC vs Newcastle United FC,Tottenham Hotspur FC,Newcastle United FC,2026-02-10 19:30:00+00:00,Away Win,0.5848814845085144,2.56,0.390625,0.1942564845085144,0.4972966003417969,7.969496800349309,0.5848814845085144
Crystal Palace FC vs Burnley FC,Crystal Palace FC,Burnley FC,2026-02-11 19:30:00+00:00,Draw,0.3422539234161377,4.2,0.23809523809523808,0.10415868532089961,0.4374664783477784,3.417706862092019,0.42657923698425293
Aston Villa FC vs Brighton & Hove Albion FC,Aston Villa FC,Brighton & Hove Albion FC,2026-02-11 19:30:00+00:00,Draw,0.3422539234161377,3.8,0.2631578947368421,0.0790960286792956,0.30056490898132315,2.683615258761814,0.42657923698425293
Manchester City FC vs Fulham FC,Manchester City FC,Fulham FC,2026-02-11 19:30:00+00:00,Home Win,0.8539887070655823,1.38,0.7246376811594204,0.12935102590616188,0.17850441575050346,11.743711562533125,0.8539887070655823
Chelsea FC vs Leeds United FC,Chelsea FC,Leeds United FC,2026-02-10 19:30:00+00:00,Home Win,0.7259930968284607,1.6,0.625,0.1009930968284607,0.16158895492553715,6.73287312189738,0.7259930968284607
