match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Wolverhampton Wanderers FC vs Arsenal FC,Wolverhampton Wanderers FC,Arsenal FC,2026-02-18 20:00:00+00:00,Home Win,0.7463911771774292,12.5,0.08,0.6663911771774292,8.329889714717865,18.10845590156058,0.7463911771774292
Sunderland AFC vs Fulham FC,Sunderland AFC,Fulham FC,2026-02-22 14:00:00+00:00,Home Win,0.9457205533981323,2.72,0.3676470588235294,0.5780734945746029,1.57235990524292,22.85406839015872,0.9457205533981323
Crystal Palace FC vs Wolverhampton Wanderers FC,Crystal Palace FC,Wolverhampton Wanderers FC,2026-02-22 14:00:00+00:00,Away Win,0.42657923698425293,6.0,0.16666666666666666,0.2599125703175863,1.5594754219055176,7.797377109527588,0.42657923698425293
Nottingham Forest FC vs Liverpool FC,Nottingham Forest FC,Liverpool FC,2026-02-22 14:00:00+00:00,Home Win,0.509194016456604,4.6,0.2173913043478261,0.2918027121087779,1.3422924757003782,9.321475525697071,0.509194016456604
Aston Villa FC vs Leeds United FC,Aston Villa FC,Leeds United FC,2026-02-21 15:00:00+00:00,Away Win,0.42657923698425293,4.9,0.2040816326530612,0.22249760433119173,1.0902382612228394,6.9887068027105075,0.42657923698425293
Chelsea FC vs Burnley FC,Chelsea FC,Burnley FC,2026-02-21 15:00:00+00:00,Away Win,0.12627583742141724,14.5,0.06896551724137931,0.05731032018003793,0.8309996426105499,1.538888227056574,0.7259930968284607
Tottenham Hotspur FC vs Arsenal FC,Tottenham Hotspur FC,Arsenal FC,2026-02-22 16:30:00+00:00,Home Win,0.23893703520298004,6.8,0.14705882352941177,0.09187821167356827,0.6247718393802641,2.692982066294242,0.5848814845085144
Crystal Palace FC vs Wolverhampton Wanderers FC,Crystal Palace FC,Wolverhampton Wanderers FC,2026-02-22 14:00:00+00:00,Draw,0.3422539234161377,4.3,0.23255813953488372,0.10969578388125398,0.471691870689392,3.5734232627984244,0.42657923698425293
Aston Villa FC vs Leeds United FC,Aston Villa FC,Leeds United FC,2026-02-21 15:00:00+00:00,Draw,0.3422539234161377,3.85,0.2597402597402597,0.08251366367587798,0.31767760515213017,2.786645659229212,0.42657923698425293
Nottingham Forest FC vs Liverpool FC,Nottingham Forest FC,Liverpool FC,2026-02-22 14:00:00+00:00,Draw,0.31109315156936646,4.1,0.24390243902439027,0.06719071254497619,0.2754819214344023,2.2216283986645347,0.509194016456604
Manchester City FC vs Newcastle United FC,Manchester City FC,Newcastle United FC,2026-02-21 20:00:00+00:00,Home Win,0.8539887070655823,1.48,0.6756756756756757,0.17831303138990662,0.26390328645706174,13.7449628363053,0.8539887070655823
Brentford FC vs Brighton & Hove Albion FC,Brentford FC,Brighton & Hove Albion FC,2026-02-21 15:00:00+00:00,Home Win,0.5788708329200745,2.02,0.49504950495049505,0.08382132796957942,0.16931908249855043,4.149977512219373,0.5788708329200745
