match,home_team,away_team,date,outcome,model_probability,bookmaker_odds,bookmaker_probability,edge,expected_value,kelly_stake_pct,confidence
Wolverhampton Wanderers FC vs Arsenal FC,Wolverhampton Wanderers FC,Arsenal FC,2026-02-18 20:00:00+00:00,Home Win,0.7463911771774292,13.0,0.07692307692307693,0.6694681002543523,8.70308530330658,18.13142771522204,0.7463911771774292
